id,source_row,title,title_key,source_label,gold_label,verified_final_label,source_explanation,health_communication_review,tcm_expert_review,adjudication_status,label_resolved,style_label_error,style_out_of_domain,style_duplicate,content_unavailable,explanation_issue,duplicate_group_size,duplicate_of_id,is_duplicate,title_out_of_domain,topic,challenge_tags,is_challenge,split
3867543313c509ef,115,"为给内阁续命,梅姨拿出了祖传秘方",为给内阁续命梅姨拿出了祖传秘方,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","标题与健康信息有关,内容与健康信息无关。AI判定结果准确,但解释理由不充分。",,verified_final_label_unchanged,True,False,True,False,False,True,1,,False,False,folk_remedy,folk_remedy_keyword,True,train
622bda0ed73bdb2c,116,注意!普宁这火爆的“祖传秘方”竟是假的!多人上当!,注意普宁这火爆的祖传秘方竟是假的多人上当,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,quoted_or_reported_claim|folk_remedy_keyword,True,dev
7b011894490c2179,117,"游医清江桥上行骗:消毒用品当祖传秘方,记者采访她还准备行凶...",游医清江桥上行骗消毒用品当祖传秘方记者采访她还准备行凶,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,folk_remedy_keyword,True,train
eda979067d6ded1c,120,"民间偏方验方118剂,不收藏,错过可不好找!",民间偏方验方118剂不收藏错过可不好找,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,folk_remedy_keyword,True,test
46d84bf2ede3b643,121,"民间验方二术龙蛇汤,治皮肤病效佳",民间验方二术龙蛇汤治皮肤病效佳,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,folk_remedy_keyword,True,train
5b841c7790f8f827,123,民间偏方能卖10万金,民间偏方能卖10万金,No,Yes,Yes,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","该文章标题涉及严重的虚假与夸大宣传,文章内容则属于严重的、具有身体伤害风险的健康虚假与误导信息。","内容部分属于民间偏方,缺乏临床依据,传递误导信息。因此,AI根据标题判定结果错误。",verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,folk_remedy,folk_remedy_keyword,True,train
18b45f888d613dcb,125,老中医治疗口腔溃疡的核心思路与方药,老中医治疗口腔溃疡的核心思路与方药,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","全文内容中大量病因、比例、疗效及“专方”“专药”说法缺乏可靠证据;正文还提供包含附子、细辛、麻黄等风险药材的具体剂量,可能诱导读者自行辨证和用药。AI根据标题判断结果错误。",内容部分属于民间偏方,verified_final_label_unchanged,True,True,False,False,False,False,1,,False,False,traditional_wellness,borderline_general_wellness,True,train
4700e933686ba08e,127,"点赞 76岁老中医边啃烧饼边加班工作:出丑了,惭愧",点赞76岁老中医边啃烧饼边加班工作出丑了惭愧,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","标题与健康信息无关,AI判定结果准确。本文为“央视新闻”的新闻报道。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,False,traditional_wellness,borderline_general_wellness,True,test
ef786f9b597b6866,128,老中医私藏的2道养血方!女生喝了气色好!,老中医私藏的2道养血方女生喝了气色好,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,"全文中部分内容属于民间偏方,缺乏临床依据。因此,AI根据标题判断结果错误。",verified_final_label_unchanged,True,True,False,False,False,False,1,,False,False,traditional_wellness,borderline_general_wellness,True,dev
9c3862d93280127d,129,"安发《九仙居膳》顶尖保健品,价格親民!",安发九仙居膳顶尖保健品价格親民,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","本文标题的确没有呈现虚假、夸大或替代正规治疗的健康主张,AI判定结果准确。但是文章内容却涉及中度至重度的健康虚假与误导信息(Health Misinformation)。文章采用了“用真实中医药典引经据典,中途偷换概念,最终无限夸大普通食品/保健品功效”的典型营销套路,存在严重的合规风险与医学误导。","内容存在虚假,诱导读者购买商品",verified_final_label_unchanged,True,True,False,False,False,False,1,,False,False,supplements_products,commercial_product_claim,True,dev
b22fefaf7a2f5f35,130,"买的不是保健品,是陪伴",买的不是保健品是陪伴,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,supplements_products,commercial_product_claim,True,train
819e31c0fd687f6f,131,"最好的养生,不是吃保健品,是这3件不花钱的事",最好的养生不是吃保健品是这3件不花钱的事,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,supplements_products,commercial_product_claim,True,train
6b66b65e92d1a4bb,142,"“特效穴”,从根治乳腺增生说起",特效穴从根治乳腺增生说起,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,quoted_or_reported_claim|absolute_or_rapid_efficacy,True,train
f8a2e2735e64bea6,145,神效面瘫十二针,神效面瘫十二针,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,absolute_or_rapid_efficacy,True,dev
75152aa1c3421b4e,146,神效验方“五根汤”——儿童发烧感冒之良方,神效验方五根汤儿童发烧感冒之良方,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,quoted_or_reported_claim|absolute_or_rapid_efficacy|folk_remedy_keyword,True,dev
1b350c174c0600ef,147,"确保安全,锁定神效:四类基因突变,帮你精准使用PD-1!",确保安全锁定神效四类基因突变帮你精准使用pd1,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,absolute_or_rapid_efficacy,True,train
ed27ba25a99c6196,148,"道家“回春仙诀”(迅速产生神效的妙法,历代仅秘密单传口授!)",道家回春仙诀迅速产生神效的妙法历代仅秘密单传口授,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,quoted_or_reported_claim|absolute_or_rapid_efficacy,True,train
09ef0ed1d3f48457,150,反复感冒奇效三法和“增效补丁”,反复感冒奇效三法和增效补丁,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,quoted_or_reported_claim|absolute_or_rapid_efficacy,True,train
e4385c6b3e2c90b8,152,"用盐水洗头,竟然有这种奇效,简直了!!!",用盐水洗头竟然有这种奇效简直了,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,"部分内容存在偏方成分,AI判定结果准确。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,absolute_or_rapid_efficacy,True,train
5023413e29fc9587,153,"【资讯】野菜有奇效,蒲公英、车前草吃完能抗癌!?",资讯野菜有奇效蒲公英车前草吃完能抗癌,Yes,No,No,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。","AI根据标题判断错误,文章内容实则是辟谣和新闻资讯。标题中的问号AI可能不能有效识别其语境下的正确意思。",,verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,cancer_tumor,question_or_uncertainty|absolute_or_rapid_efficacy,True,train
a6ef31414d075e7d,154,医案:羚羊角治疗出疹奇效,医案羚羊角治疗出疹奇效,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,absolute_or_rapid_efficacy,True,train
f992ce76aa98fa38,157,"惊蛰养生|春季升阳,一招见效!激活这里,轻松唤醒全身阳气!",惊蛰养生春季升阳一招见效激活这里轻松唤醒全身阳气,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。","该文章的标题的确存在轻度的夸大引流倾向,但正文内容“不属于”恶意的健康虚假信息。但AI根据标题判断是准确的。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,False,traditional_wellness,absolute_or_rapid_efficacy,True,dev
4b198ae7ab676ff4,158,"孩子爱生气,如何“一招见效”?爸妈做对一次,孩子进步一次",孩子爱生气如何一招见效爸妈做对一次孩子进步一次,Yes,No,No,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。","本标题“一招见效”带有引号,只是一个比喻修辞,文章内容是关于育儿经验的。因此,AI根据标题判断错误。",,verified_final_label_corrected,True,False,False,False,False,False,1,,False,False,women_children,question_or_uncertainty|quoted_or_reported_claim|absolute_or_rapid_efficacy,True,train
84a8fb6f3ada3048,160,立竿见影的“揲法”操作(视频解惑),立竿见影的揲法操作视频解惑,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,quoted_or_reported_claim|absolute_or_rapid_efficacy,True,train
64bfb6744d3f9506,161,"减肥三个月,不及它立竿见影",减肥三个月不及它立竿见影,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,diabetes_metabolic,absolute_or_rapid_efficacy,True,train
bdf73731b27668fc,169,飙车包治百病?连癌症晚期都能治愈,飙车包治百病连癌症晚期都能治愈,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。","文章内容是电影影评,与健康信息无关。AI判定其为“非健康语境”,判定结果准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,False,cancer_tumor,question_or_uncertainty,True,test
d1215e654025a19e,171,高血压可以不用吃药吗?看专家怎么说!,高血压可以不用吃药吗看专家怎么说,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,question_or_uncertainty|replacement_of_standard_care,True,train
063ddde856eaa356,173,"得了高血压,可以不用吃药吗?",得了高血压可以不用吃药吗,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,question_or_uncertainty|replacement_of_standard_care,True,train
